size,image_quality,1,2,4,8,16,32
14400,160x90,18,37,37,44,130,355
19200,160x120,64,28,36,61,177,132
25344,176x144,14,26,30,49,1562,1074
43200,240x180,20,33,52,94,188,378
57600,320x180,29,122,48,95,250,305
76800,320x240,41,100,112,103,190,2700
129600,480x270,1114,90,284,182,540,616
172800,480x360,124,105,173,223,660,805
230400,640x360,75,86,4337,1614,823,975
307200,640x480,100,137,305,596,862,6923
360000,800x450,104,151,248,3789,1055,1512
480000,800x600,173,185,396,4212,1076,1959
655360,1024x640,119,230,362,662,2953,2869
786432,1024x768,155,382,484,838,1982,6676
921600,1280x720,179,303,775,1052,6998,4108
1024000,1280x800,240,307,768,1061,7056,9076
1228800,1280x960,201,443,929,1291,6709,5210
