size,image_quality,1,2,4,8,16,32
14400,160x90,16,21,29,22,40,64
19200,160x120,10,30,19,43,56,86
25344,176x144,68,69,28,65,75,164
43200,240x180,27,30,82,76,161,173
57600,320x180,26,37,57,78,133,296
76800,320x240,23,27,60,148,3055,380
129600,480x270,44,118,91,133,252,532
172800,480x360,68,73,176,243,445,802
230400,640x360,35,123,157,4973,420,1159
307200,640x480,116,109,215,323,578,1692
360000,800x450,60,190,194,343,700,1399
480000,800x600,148,220,270,495,1145,4039
655360,1024x640,106,344,400,596,1153,2758
786432,1024x768,116,394,390,2814,1838,21374
921600,1280x720,153,222,455,1015,1851,3636
1024000,1280x800,2857,336,571,1011,2180,8041
1228800,1280x960,171,373,611,1247,4220,10448
