size,image_quality,1,2,4,8,16,32
14400,160x90,271,282,418,482,544,624
16000,160x100,257,263,401,565,545,645
19200,160x120,271,340,463,507,569,632
43200,240x180,349,476,553,607,808,1605
57600,320x180,411,544,546,675,991,822
64000,320x200,414,475,547,821,1512,839
76800,320x240,426,479,790,860,1477,917
129600,480x270,494,666,625,664,806,1154
144000,480x300,511,533,604,700,885,1202
172800,480x360,550,606,677,827,941,1373
230400,640x360,581,670,826,840,1041,1669
256000,640x400,829,883,708,2108,1167,2710
307200,640x480,685,722,1553,894,1263,1910
360000,800x450,607,623,744,1584,2284,2125
400000,800x500,688,881,1767,958,1466,3342
480000,800x600,620,683,833,1038,2594,2639
589824,1024x576,620,1053,1377,2068,1857,3133
655360,1024x640,868,1234,981,1238,1971,3493
786432,1024x768,1183,874,2232,1446,2310,3978
921600,1280x720,746,1269,1798,1460,3133,6532
1024000,1280x800,697,874,2123,2844,2819,5049
1228800,1280x960,765,944,1208,1918,3416,6187
1296000,1440x900,767,1106,1361,1940,5161,6699
1555200,1440x1080,737,2435,1515,4277,4009,8657
2073600,1920x1080,813,1136,3493,4905,5034,11054
