size,image_quality,1,2,4,8,16,32
14400,160x90,106,106,110,105,105,110
16000,160x100,100,100,104,105,100,107
19200,160x120,105,106,102,116,106,108
43200,240x180,106,101,105,107,106,107
57600,320x180,105,105,102,105,101,106
64000,320x200,105,104,106,107,108,108
76800,320x240,106,104,106,105,101,108
129600,480x270,106,105,106,103,105,110
144000,480x300,106,103,101,113,108,109
172800,480x360,103,104,107,101,107,113
230400,640x360,105,101,106,107,107,111
256000,640x400,107,106,107,109,116,123
307200,640x480,105,100,107,106,116,127
360000,800x450,106,102,102,111,119,129
400000,800x500,107,106,105,106,121,126
480000,800x600,105,101,107,106,121,132
589824,1024x576,106,104,104,110,126,161
655360,1024x640,101,102,105,111,115,161
786432,1024x768,106,103,107,110,131,173
921600,1280x720,105,102,108,106,138,181
1024000,1280x800,111,101,114,123,130,215
1228800,1280x960,108,102,108,123,159,214
1296000,1440x900,107,111,110,111,166,203
1555200,1440x1080,103,112,116,124,177,214
2073600,1920x1080,101,107,120,153,196,268
