size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,4
16000,160x100,0,0,1,1,2,4
19200,160x120,2,0,1,1,2,5
43200,240x180,0,1,1,2,4,9
57600,320x180,0,1,4,5,9,24
64000,320x200,0,1,1,2,17,38
76800,320x240,0,1,1,5,18,31
129600,480x270,1,1,2,15,36,50
144000,480x300,1,1,2,16,33,65
172800,480x360,1,2,9,19,36,117
230400,640x360,2,2,4,28,70,115
256000,640x400,1,2,9,21,51,115
307200,640x480,1,3,20,36,74,145
360000,800x450,2,5,18,33,101,177
400000,800x500,2,7,14,49,98,199
480000,800x600,2,10,30,57,133,258
589824,1024x576,3,10,25,72,126,313
655360,1024x640,3,19,40,77,144,319
786432,1024x768,8,25,43,103,193,356
921600,1280x720,10,23,57,129,220,512
1024000,1280x800,15,24,57,127,244,885
1228800,1280x960,21,31,66,156,372,867
1296000,1440x900,10,71,104,167,431,1226
1555200,1440x1080,27,50,97,200,353,1743
2073600,1920x1080,32,69,140,265,534,2087
