size,image_quality,1,2,4,8,16,32
14400,160x90,270,273,414,500,592,616
16000,160x100,272,274,403,528,634,812
19200,160x120,268,344,478,666,646,679
43200,240x180,346,493,521,672,663,793
57600,320x180,403,464,606,695,952,823
64000,320x200,397,473,544,620,1002,824
76800,320x240,428,472,616,608,729,1962
129600,480x270,489,578,642,693,852,1075
144000,480x300,567,539,607,701,1525,1238
172800,480x360,554,585,662,996,2167,2312
230400,640x360,545,609,821,895,1056,1515
256000,640x400,542,729,1348,850,1157,1654
307200,640x480,530,1087,749,888,1258,3652
360000,800x450,609,673,825,1628,1450,3145
400000,800x500,624,836,754,1985,2009,2631
480000,800x600,690,1370,817,2888,1627,2643
589824,1024x576,1127,1670,2125,1177,1812,3067
655360,1024x640,656,1475,1462,1365,1907,3400
786432,1024x768,676,816,985,1395,2202,4015
921600,1280x720,682,877,1035,3415,2600,4670
1024000,1280x800,656,853,3273,1658,4502,7019
1228800,1280x960,1704,2315,1255,1988,3293,6212
1296000,1440x900,1485,948,2010,2827,4940,7280
1555200,1440x1080,1710,2491,1394,2264,4003,8255
2073600,1920x1080,797,2685,1678,3833,5178,12419
