size,image_quality,1,2,4,8,16,32
14400,160x90,2,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,2,7
43200,240x180,0,1,1,2,4,19
57600,320x180,0,1,1,2,10,23
64000,320x200,0,1,1,3,12,27
76800,320x240,0,1,1,3,12,32
129600,480x270,2,1,2,8,27,48
144000,480x300,1,1,2,11,29,65
172800,480x360,1,2,3,17,34,101
230400,640x360,1,2,12,26,50,112
256000,640x400,1,2,13,28,59,120
307200,640x480,1,3,18,37,84,153
360000,800x450,2,5,20,42,78,153
400000,800x500,4,5,23,63,95,178
480000,800x600,2,9,28,62,109,197
589824,1024x576,8,14,34,66,133,245
655360,1024x640,3,14,54,85,154,323
786432,1024x768,7,29,51,102,189,342
921600,1280x720,10,24,48,119,219,505
1024000,1280x800,4,27,76,120,266,508
1228800,1280x960,16,39,83,166,345,809
1296000,1440x900,21,33,103,158,329,1245
1555200,1440x1080,29,55,108,202,389,1659
2073600,1920x1080,30,51,107,248,525,2078
