size,image_quality,1,2,4,8,16,32
14400,160x90,102,103,103,104,104,104
16000,160x100,104,103,103,98,104,104
19200,160x120,102,102,102,101,107,103
43200,240x180,103,104,101,101,103,101
57600,320x180,100,99,101,104,106,105
64000,320x200,101,102,104,102,103,107
76800,320x240,104,103,103,103,102,105
129600,480x270,102,105,96,105,106,104
144000,480x300,104,98,103,104,106,105
172800,480x360,102,99,103,102,104,106
230400,640x360,101,101,104,105,106,106
256000,640x400,103,98,98,99,105,114
307200,640x480,99,102,105,104,113,122
360000,800x450,105,103,105,108,114,125
400000,800x500,102,98,104,103,115,130
480000,800x600,104,99,103,105,119,129
589824,1024x576,102,105,106,106,122,145
655360,1024x640,101,101,106,109,111,152
786432,1024x768,103,99,104,107,125,164
921600,1280x720,103,103,106,105,131,175
1024000,1280x800,100,104,113,115,125,180
1228800,1280x960,104,103,105,119,152,185
1296000,1440x900,102,103,108,109,151,190
1555200,1440x1080,98,107,109,122,166,200
2073600,1920x1080,99,103,123,146,180,240
