resolution/frame,1,2,4,8,16,32
160x90,213.50024,272.98157,348.09509,475.15601,547.099,646.87781
160x100,216.09619,271.70483,412.38196,489.37292,566.80139,632.57288
160x120,274.3219,272.4469,417.83923,495.17651,621.18042,634.01624
320x180,354.86157,492.48291,546.40222,654.49402,748.83972,856.25586
320x200,407.35974,476.82178,548.09851,654.06433,757.58997,831.11658
320x240,414.05676,543.47571,608.00562,677.78186,757.25403,884.85059
480x270,494.17676,614.69336,674.86487,721.55212,826.11108,1021.76331
480x300,537.43542,607.70129,689.0813,851.89612,849.18469,1003.35486
480x360,507.771,612.00464,659.57922,1048.19385,910.49451,1226.26306
640x360,560.48328,661.97693,702.87524,1024.02698,959.56934,1346.6322
640x400,605.07886,671.31189,735.87109,841.06543,1000.43323,1370.06702
640x480,621.50574,709.85559,1098.23218,1436.47839,1061.32629,1409.6377
800x450,605.30884,666.29395,769.69763,919.76318,1675.10791,1483.20972
800x500,643.92529,685.71204,1258.12927,2107.91272,1174.20752,1606.59412
800x600,715.45923,730.47083,851.07349,976.01233,1274.44556,1790.45251
1024x576,690.59802,753.16162,879.40833,1087.40564,1388.33398,1961.98694
1024x640,688.8324,746.7843,1819.21008,1150.4397,1517.40417,2211.74524
1024x768,935.6333,1010.51428,959.37329,1157.9281,1660.9989,2426.71375
1280x720,818.35693,825.63281,972.81982,1237.08643,1704.82129,2705.81909
1280x800,755.76147,800.98901,1692.86951,1277.25769,1903.79846,4015.71387
1280x960,758.5437,890.65222,1131.65894,1600.53113,2064.29236,4302.6499
1440x900,768.96008,844.27734,1144.79749,1453.01819,2010.51855,3353.35779
1440x1080,985.20642,949.57764,1169.08057,1639.22119,2365.25647,3797.52649
1920x1080,824.94568,969.21326,1391.91724,2920.96826,2839.06006,4885.70361
