resolution/frame,1,2,4,8,16,32
160x90,214.52856,268.80518,277.12378,408.69788,516.0918,580.89099
160x100,213.61267,266.05481,282.62878,412.93347,513.77637,563.50671
160x120,210.79651,267.66162,343.30127,432.97595,503.53784,585.2207
320x180,276.21008,413.14246,524.698,609.95398,691.08801,764.99683
320x200,286.30542,418.72632,480.35193,642.00391,651.67236,777.80908
320x240,350.13306,445.09595,555.40002,638.26111,998.56738,775.60303
480x270,425.32507,521.54456,612.3374,665.00854,752.5271,863.92126
480x300,476.09363,534.83472,618.13818,675.23865,773.84094,915.16101
480x360,479.11853,571.79248,680.54175,766.16345,824.27087,964.12354
640x360,485.65674,608.78198,680.2627,748.59351,842.0127,1024.40417
640x400,529.52771,615.00635,679.93591,704.35889,855.96802,1090.73669
640x480,514.92639,594.04736,690.2146,741.56921,989.34534,1116.47644
800x450,563.70276,672.67273,812.15771,1057.71875,921.02686,1224.1001
800x500,605.51404,687.67505,729.98523,799.01648,989.46899,1333.65271
800x600,613.80664,679.6759,786.39941,1422.53125,1028.25598,1370.24475
1024x576,619.79907,676.31665,778.33423,889.49316,1154.7561,1674.00146
1024x640,654.75391,782.53833,892.41699,961.15039,1310.86707,1603.37769
1024x768,765.50171,938.91296,805.80579,997.13843,1302.65833,1900.78711
1280x720,840.66235,790.55627,851.11646,1036.1665,1332.4303,1905.79529
1280x800,667.94385,745.1582,873.35474,1089.61865,1416.23486,1996.95667
1280x960,676.15564,1382.9541,956.73242,1158.98523,1438.74768,2349.22766
1440x900,695.50525,795.52417,950.03186,1225.54163,2608.95935,2377.45447
1440x1080,742.77881,766.12781,997.30505,1309.63074,1821.95654,2592.16077
1920x1080,739.30261,870.93848,1124.38989,1404.146,2083.12256,3337.85828
