Cubic_0.5,1,2,4,8,16,32
160x90,149.837,203.627,275.065,285.418,421.654,550.925
160x100,144.891,205.459,273.348,288.189,433.62,521.033
160x120,202.716,201.699,275.722,350.803,441.171,521.111
320x180,267.675,277.886,408.401,482.318,567.475,630.708
320x200,270.37,273.861,415.224,498.531,570.18,642.809
320x240,278.964,343.16,440.326,485.779,662.542,666.463
480x270,283.647,410.309,549.154,651.134,877.743,764.854
480x300,341.387,445.436,555.017,631.858,688.444,772.683
480x360,342.385,469.097,549.864,669.758,733.069,827.156
640x360,421.852,521.498,615.96,681.106,743.56,927.869
640x400,415.376,532.765,612.533,683.407,756.873,893.07
640x480,458.021,544.966,708.193,672.21,863.57,1093.045
800x450,487.457,548.014,660.263,760.987,768.365,987.528
800x500,496.788,542.8,679.247,704.814,826.213,995.184
800x600,606.238,589.677,672.856,741.509,873.596,1094.424
1024x576,538.269,602.643,679.876,781.883,910.059,1162.648
1024x640,550.789,574.662,711.332,1146.152,944.948,1257.825
1024x768,616.909,678.787,712.431,807.881,1026.88,1303.245
1280x720,648.421,652.522,760.219,916.255,1087.808,1418.951
1280x800,589.069,749.341,910.401,958.109,1105.95,1379.522
1280x960,632.249,701.025,792.555,965.135,1199.037,1641.19
1440x900,647.195,711.209,754.846,921.548,1159.742,1806.248
1440x1080,669.364,817.497,1344.642,1000.485,1275.944,1767.741
1920x1080,687.61,760.956,891.534,1053.336,1744.804,2091.327
