Cubic_0.3,1,2,4,8,16,32
160x90,150.333,142.026,206.82,218.021,297.749,395.297
160x100,141.272,142.895,206.609,219.296,298.154,401.906
160x120,139.256,143.477,208.608,282.274,301.02,444.58
320x180,202.187,205.124,271.859,352.075,451.039,554.874
320x200,202.602,206.743,276.671,359.475,479.713,568.32
320x240,212.815,267.15,283.119,414.896,503.115,586.609
480x270,214.148,275.823,345.644,481.535,586.242,621.013
480x300,213.885,272.772,409.882,489.564,570.544,691.323
480x360,271.71,281.66,416.194,504.728,566.211,641.505
640x360,280.175,336.533,425.049,520.488,601.07,815.172
640x400,282.328,348.86,479.718,575.517,674.122,973.313
640x480,278.724,407.509,495.363,618.611,720.214,761.443
800x450,288.033,409.616,544.202,605.001,918.495,761.232
800x500,346.324,456.643,517.825,624.224,697.146,788.278
800x600,353.439,475.016,550.494,639.571,724.509,844.225
1024x576,411.552,472.093,604.539,668.468,749.434,822.555
1024x640,414.947,505.629,591.028,684.213,1033.473,883.369
1024x768,483.863,483.374,608.899,667.808,782.134,860.137
1280x720,489.558,566.309,616.395,746.578,815.883,959.803
1280x800,488.112,567.385,729.824,730.515,829.573,1016.541
1280x960,548.585,575.691,659.46,748.479,798.285,1074.951
1440x900,487.724,571.592,759.399,743.07,952.749,1056.994
1440x1080,550.261,618.123,669.685,744.991,1238.095,1106.683
1920x1080,551.688,656.398,751.404,815.804,978.343,1319.561
