resolution/frame,1,2,4,8,16,32
160x90,150.33252,142.02588,206.82019,218.02063,297.74915,395.29724
160x100,141.27222,142.89465,206.60864,219.29578,298.15381,401.90601
160x120,139.25586,143.47717,208.60803,282.2738,301.02002,444.58032
320x180,202.18677,205.12402,271.8595,352.07495,451.0387,554.87402
320x200,202.60181,206.74255,276.67053,359.47485,479.71326,568.32031
320x240,212.81494,267.15015,283.11865,414.89587,503.11511,586.6095
480x270,214.14771,275.82251,345.6438,481.53516,586.24243,621.01257
480x300,213.8855,272.77246,409.88171,489.56409,570.54419,691.32263
480x360,271.70972,281.65979,416.19421,504.72778,566.21082,641.50452
640x360,280.17542,336.53284,425.04919,520.48828,601.07007,815.17236
640x400,282.32849,348.86011,479.71753,575.5166,674.12244,973.31348
640x480,278.72388,407.50879,495.36316,618.61145,720.21423,761.44263
800x450,288.03284,409.61646,544.20154,605.00098,918.49463,761.23206
800x500,346.32446,456.64319,517.82471,624.22412,697.14624,788.27795
800x600,353.43872,475.01599,550.49377,639.57117,724.50867,844.22498
1024x576,411.55225,472.09302,604.5387,668.46802,749.43433,822.55518
1024x640,414.9469,505.62878,591.02808,684.21301,1033.47266,883.36902
1024x768,483.86328,483.37366,608.8988,667.80811,782.13428,860.13721
1280x720,489.55762,566.30945,616.39526,746.57849,815.88257,959.80347
1280x800,488.1123,567.38501,729.82422,730.51489,829.573,1016.54102
1280x960,548.58484,575.6908,659.46008,748.47876,798.28516,1074.95056
1440x900,487.72424,571.59192,759.39941,743.06995,952.74866,1056.99365
1440x1080,550.26123,618.1228,669.68506,744.99084,1238.09473,1106.68274
1920x1080,551.68774,656.39771,751.40405,815.80371,978.34338,1319.56067
