resolution/frame,1,2,4,8,16,32
160x90,143.76892,141.79016,145.87122,213.56934,228.70068,324.43872
160x100,139.73657,140.18884,145.94238,213.36963,230.30603,326.60706
160x120,136.70715,141.65967,146.7345,215.77307,229.99939,323.72473
320x180,142.13318,202.63416,209.75208,279.5603,367.68457,471.18921
320x200,140.30139,200.52197,204.94592,278.28503,368.91626,459.24231
320x240,141.37732,202.95715,211.54199,286.7478,374.49573,498.97266
480x270,203.09509,206.54858,273.07715,356.76453,438.70032,518.4978
480x300,204.1366,207.68445,276.4458,360.1665,474.15137,554.45935
480x360,205.3595,268.23181,277.02734,407.57617,517.9967,626.40063
640x360,216.17334,270.97351,336.91943,430.52417,506.24902,584.57654
640x400,214.4917,274.40381,341.90588,435.83948,515.44739,616.09033
640x480,214.021,276.39514,344.3634,466.8429,569.80994,658.69226
800x450,271.11047,272.20178,411.03955,488.80103,575.29871,673.96973
800x500,271.9021,276.57227,417.5752,498.46057,571.44202,638.75293
800x600,279.34302,343.32056,465.10608,488.45703,640.51685,689.23438
1024x576,277.48962,342.81128,478.97559,602.60156,685.74683,760.54761
1024x640,280.2616,410.66943,493.62488,593.31641,717.40442,706.06543
1024x768,278.09814,417.08228,543.92871,683.30713,739.55835,829.17114
1280x720,346.05334,442.90662,551.32483,690.79443,693.69434,773.73706
1280x800,340.74219,471.54761,496.06274,693.28357,750.84265,812.59851
1280x960,354.85681,480.23193,610.75073,681.68457,745.8512,872.45752
1440x900,402.95996,490.5448,592.69617,679.29871,751.17554,840.64014
1440x1080,425.28003,546.85474,612.10754,607.77795,1096.07751,861.97778
1920x1080,478.92871,550.87402,686.12219,766.79065,782.95203,999.34839
