Cubic_0.2,1,2,4,8,16,32
160x90,143.769,141.79,145.871,213.569,228.701,324.439
160x100,139.737,140.189,145.942,213.37,230.306,326.607
160x120,136.707,141.66,146.734,215.773,229.999,323.725
320x180,142.133,202.634,209.752,279.56,367.685,471.189
320x200,140.301,200.522,204.946,278.285,368.916,459.242
320x240,141.377,202.957,211.542,286.748,374.496,498.973
480x270,203.095,206.549,273.077,356.765,438.7,518.498
480x300,204.137,207.684,276.446,360.167,474.151,554.459
480x360,205.359,268.232,277.027,407.576,517.997,626.401
640x360,216.173,270.974,336.919,430.524,506.249,584.577
640x400,214.492,274.404,341.906,435.839,515.447,616.09
640x480,214.021,276.395,344.363,466.843,569.81,658.692
800x450,271.11,272.202,411.04,488.801,575.299,673.97
800x500,271.902,276.572,417.575,498.461,571.442,638.753
800x600,279.343,343.321,465.106,488.457,640.517,689.234
1024x576,277.49,342.811,478.976,602.602,685.747,760.548
1024x640,280.262,410.669,493.625,593.316,717.404,706.065
1024x768,278.098,417.082,543.929,683.307,739.558,829.171
1280x720,346.053,442.907,551.325,690.794,693.694,773.737
1280x800,340.742,471.548,496.063,693.284,750.843,812.599
1280x960,354.857,480.232,610.751,681.685,745.851,872.458
1440x900,402.96,490.545,592.696,679.299,751.176,840.64
1440x1080,425.28,546.855,612.108,607.778,1096.078,861.978
1920x1080,478.929,550.874,686.122,766.791,782.952,999.348
