Cubic_0.6,1,2,4,8,16,32
160x90,216.429,205.066,276.764,347.897,442.015,526.024
160x100,202.251,202.196,274.996,359.637,483.943,554.691
160x120,208.015,269.009,281.736,411.714,509.232,601.11
320x180,276.965,336.4,431.508,528.99,603.119,800.557
320x200,278.962,342.867,488.951,607.224,735.541,795.705
320x240,274.099,411.969,508.448,619.182,759.115,749.845
480x270,350.666,485.782,553.622,695.552,748.422,815.791
480x300,408.29,500.734,635.947,688.576,725.746,811.433
480x360,410.915,517.754,610.973,675.322,762.873,889.679
640x360,481.079,504.899,666.839,723.042,918.6,1045.851
640x400,494.226,560.08,675.951,680.909,755.597,959.635
640x480,527.385,617.744,669.846,710.363,877.274,1011.64
800x450,491.353,615.516,669.396,910.255,832.709,1091.427
800x500,561.136,686.613,617.484,734.307,1251.765,1104.057
800x600,550.506,654.837,732.728,824.572,945.605,1239.707
1024x576,612.483,748.992,1010.765,1110.706,977.672,1420.762
1024x640,625.032,722.542,751.218,916.299,1055.047,1404.19
1024x768,636.152,720.922,817.444,973.946,1134.785,1590.697
1280x720,617.128,749.733,807.888,1104.36,1201.842,3692.952
1280x800,706.293,772.563,1002.308,2236.353,1250.759,1745.465
1280x960,652.328,789.495,838.057,1018.631,2269.739,1965.219
1440x900,690.495,784.993,857.339,1030.314,1378.404,3409.523
1440x1080,841.175,799.334,923.696,1096.697,1599.482,2334.031
1920x1080,814.224,884.054,1052.991,1299.22,1719.956,2675.212
