resolution/frame,1,2,4,8,16,32
160x90,154.9126,140.79993,144.42224,152.53418,163.34229,249.72314
160x100,140.62439,141.18323,144.28381,150.12598,165.43652,252.85266
160x120,140.26843,140.41187,145.54822,152.42078,166.78381,252.3595
320x180,138.50989,141.396,146.87378,210.69519,230.72595,319.01172
320x200,140.06482,142.40137,145.6554,214.56494,230.51331,320.79858
320x240,140.46851,141.99683,144.45447,215.27112,231.62805,328.4259
480x270,140.13953,142.13171,204.15173,219.27661,297.33142,395.573
480x300,140.48511,143.79004,206.83411,215.39404,298.0387,399.59424
480x360,140.8562,141.21399,208.24768,280.23572,303.91028,450.96863
640x360,141.21106,203.63,207.18762,283.34363,366.91895,472.43384
640x400,140.31335,205.07422,210.31189,278.25659,368.03735,474.89734
640x480,141.44348,203.66284,212.1106,286.77539,375.67407,508.1936
800x450,142.00708,202.26672,272.8186,282.49707,431.26416,520.0271
800x500,143.18762,207.30212,271.68542,291.30176,424.62659,542.73608
800x600,201.0575,203.77051,275.724,353.37976,446.93555,531.06335
1024x576,204.33606,207.80115,280.39661,352.07544,486.2478,560.71667
1024x640,205.59961,206.7207,275.7511,417.44592,492.82434,571.39294
1024x768,207.41821,269.77014,277.77478,416.53284,512.95422,590.76917
1280x720,212.10669,268.88757,345.68079,430.68835,511.03027,577.98474
1280x800,213.18213,272.97107,345.13599,433.54529,514.21204,607.01697
1280x960,210.73499,275.49377,357.12244,478.96765,577.9137,641.89221
1440x900,212.64954,269.47241,409.49207,492.19617,583.08203,646.97852
1440x1080,270.22778,281.59314,404.36035,502.70422,571.66675,646.34302
1920x1080,276.82471,337.22327,429.96619,528.05017,607.6908,670.49463
