Cubic_1,1,2,4,8,16,32
160x90,282.023,275.254,415.731,482.832,552.154,629.063
160x100,274.532,273.073,418.979,500.211,566.68,685.946
160x120,277.853,336.923,435.729,503.441,551.137,668.899
320x180,409.844,522.744,640.778,688.315,758.096,883.581
320x200,414.394,538.507,621.631,684.335,780.353,870.3
320x240,479.309,542.939,672.824,719.723,807.215,932.756
480x270,544.613,615.203,679.562,760.757,886.789,1130.58
480x300,555.871,619.599,784.909,782.643,1230.519,1165.566
480x360,548.494,682.424,738.599,813.755,947.297,1260.156
640x360,610.783,684.44,752.385,885.843,1193.955,1344.446
640x400,624.473,682.289,760.024,885.56,1639.756,1375.835
640x480,618.046,684.173,809.932,954.817,1180.676,1568.03
800x450,663.941,748.777,801.065,1073.645,2188.27,2741.644
800x500,665.68,752.925,1119.852,1015.904,2027.526,1801.604
800x600,693.084,1071.718,855.907,1124.651,1368.435,1942.451
1024x576,680.166,762.679,939.274,1179.444,1574.994,2279.567
1024x640,701.426,785.776,895.559,1220.357,1705.251,2765.163
1024x768,754.29,1201.752,1043.426,1299.009,1854.099,2796.357
1280x720,720.069,988.359,1050.525,1350.989,2199.486,3086.489
1280x800,769.847,1343.498,1064.483,1504.093,2067.345,3382.444
1280x960,785.667,908.326,1217.214,1608.308,2379.659,3820.298
1440x900,802.157,958.467,1205.331,1679.644,2397.505,4328.92
1440x1080,921.906,1008.219,1267.611,1755.332,2899.494,4612.937
1920x1080,1835.251,1098.816,1447.294,2067.083,3214.351,5732.944
