resolution/frame,1,2,4,8,16,32
160x90,282.02319,275.25439,415.7312,482.83191,552.15381,629.06274
160x100,274.53223,273.07251,418.97937,500.21082,566.67993,685.94592
160x120,277.85315,336.92334,435.72864,503.44128,551.13696,668.89917
320x180,409.84436,522.74377,640.77844,688.31506,758.09595,883.58069
320x200,414.39392,538.50659,621.63147,684.33545,780.35315,870.29968
320x240,479.30859,542.93896,672.82446,719.72302,807.2146,932.75623
480x270,544.61255,615.20337,679.56152,760.75708,886.78918,1130.57983
480x300,555.87146,619.59875,784.90918,782.64319,1230.51917,1165.56592
480x360,548.49438,682.42444,738.59875,813.75525,947.29712,1260.15649
640x360,610.78333,684.43982,752.3855,885.84326,1193.95496,1344.44604
640x400,624.47278,682.28918,760.02393,885.5603,1639.7561,1375.83533
640x480,618.04565,684.17261,809.93164,954.81714,1180.67554,1568.03027
800x450,663.94092,748.77722,801.06506,1073.64514,2188.27026,2741.64355
800x500,665.67969,752.92493,1119.85168,1015.90356,2027.52637,1801.604
800x600,693.08411,1071.71826,855.90747,1124.65125,1368.4353,1942.45093
1024x576,680.16553,762.6792,939.2738,1179.4436,1574.99365,2279.56738
1024x640,701.42554,785.77637,895.55884,1220.35657,1705.25085,2765.16296
1024x768,754.29004,1201.75208,1043.42627,1299.00928,1854.09851,2796.35742
1280x720,720.06921,988.35889,1050.5249,1350.98938,2199.48645,3086.48865
1280x800,769.84717,1343.49756,1064.48315,1504.09277,2067.34509,3382.44373
1280x960,785.66724,908.32593,1217.2135,1608.30798,2379.65869,3820.2981
1440x900,802.15674,958.46704,1205.33069,1679.64404,2397.50549,4328.92041
1440x1080,921.90564,1008.21863,1267.61096,1755.33179,2899.49402,4612.93738
1920x1080,1835.25085,1098.81604,1447.29443,2067.08264,3214.35132,5732.94421
