resolution/frame,1,2,4,8,16,32
160x90,0.32812,0.60999,1.17224,2.35413,4.68872,9.3739
160x100,0.32959,0.62329,1.24219,2.46069,4.94556,9.80884
160x120,0.35779,0.68237,1.35596,2.71106,5.38635,10.76953
320x180,0.66211,1.31726,2.59314,5.21912,10.38977,20.74524
320x200,0.69031,1.37903,2.72729,5.4823,10.91833,21.76233
320x240,0.75354,1.49426,2.99487,5.96777,11.91919,23.8219
480x270,1.04712,2.09424,4.18359,8.34277,16.69019,33.31018
480x300,1.09216,2.19592,4.401,8.776,17.54517,35.01379
480x360,1.20422,2.41895,4.84802,9.65735,19.25684,38.49683
640x360,1.20728,2.24475,4.41675,8.87,17.64026,34.90491
640x400,1.1344,2.23694,4.73535,9.06287,17.91223,35.88904
640x480,1.27551,2.57385,5.14062,10.27917,20.37854,40.92493
800x450,1.51062,2.93103,5.9845,11.68921,23.41956,47.27588
800x500,1.48804,3.01453,6.05945,11.90173,23.802,48.3363
800x600,1.59216,3.14368,6.43091,12.68469,25.19727,50.52747
1024x576,1.84204,3.5769,7.26843,14.45178,28.82434,58.08691
1024x640,1.88708,3.84583,7.70862,15.01648,30.30811,60.46802
1024x768,1.98303,4.10803,8.00366,15.84412,31.87939,62.98828
1280x720,2.24011,4.63977,9.00049,18.14893,35.89441,70.28308
1280x800,2.27551,4.85413,9.21533,18.20203,36.32495,72.37207
1280x960,2.40027,5.0658,9.79419,19.38733,38.74695,77.81445
1440x900,2.56494,5.33057,10.08264,20.48889,40.71533,82.15881
1440x1080,2.76428,5.65857,10.92212,21.72034,44.41089,88.02527
1920x1080,3.33936,7.87085,13.44019,27.06641,53.39673,106.354
