Cubic_1,1,2,4,8,16,32
160x90,0.021,0.02,0.031,0.056,0.11,0.217
160x100,0.01,0.018,0.032,0.059,0.119,0.227
160x120,0.011,0.02,0.035,0.066,0.128,0.251
320x180,0.02,0.038,0.072,0.14,0.28,0.554
320x200,0.021,0.041,0.08,0.154,0.302,0.611
320x240,0.025,0.048,0.092,0.18,0.381,0.727
480x270,0.037,0.074,0.144,0.281,0.563,1.129
480x300,0.04,0.079,0.155,0.305,0.62,1.232
480x360,0.047,0.092,0.181,0.358,0.721,1.442
640x360,0.059,0.12,0.235,0.465,0.936,1.861
640x400,0.065,0.13,0.263,0.528,1.065,2.114
640x480,0.078,0.156,0.312,0.633,1.261,2.514
800x450,0.09,0.18,0.354,0.718,1.421,2.864
800x500,0.108,0.208,0.41,0.813,1.626,3.209
800x600,0.116,0.238,0.47,0.944,1.866,3.74
1024x576,0.142,0.288,0.587,1.195,2.362,4.721
1024x640,0.157,0.322,0.65,1.309,2.62,5.254
1024x768,0.188,0.385,0.79,1.574,3.115,6.288
1280x720,0.218,0.453,0.905,1.835,3.633,7.3
1280x800,0.241,0.495,1.013,2.046,4.039,8.095
1280x960,0.287,0.617,1.201,2.442,4.833,9.723
1440x900,0.302,0.626,1.236,2.499,4.974,9.921
1440x1080,0.37,0.773,1.485,2.992,5.924,11.91
1920x1080,0.49,0.999,2.011,3.977,7.916,15.835
