Cubic_0.2,1,2,4,8,16,32
160x90,0.2,0.389,0.728,1.424,2.87,5.681
160x100,0.204,0.387,0.758,1.504,3.01,5.956
160x120,0.228,0.426,0.843,1.647,3.296,6.577
320x180,0.525,0.841,1.652,3.284,6.515,13.026
320x200,0.544,0.872,1.742,3.457,6.888,13.733
320x240,0.555,0.969,1.912,3.822,7.627,15.243
480x270,0.845,1.375,2.75,5.49,10.931,21.872
480x300,0.967,1.477,2.926,5.82,11.642,23.212
480x360,0.677,1.063,2.088,4.422,8.675,16.83
640x360,0.802,1.352,2.745,5.632,11.03,21.559
640x400,0.85,1.577,3.219,6.292,12.548,25.084
640x480,0.944,1.698,3.402,6.694,13.567,26.878
800x450,1.12,1.904,3.925,7.703,15.346,30.389
800x500,1.124,1.999,4.085,7.946,15.906,31.566
800x600,1.165,2.168,4.332,8.642,17.197,34.466
1024x576,1.511,2.709,5.45,10.906,21.665,43.153
1024x640,1.575,2.841,5.54,11.156,22.186,44.261
1024x768,1.733,3.2,6.295,12.479,24.663,49.412
1280x720,2.005,3.655,7.377,14.652,28.963,58.222
1280x800,2.084,3.848,7.64,15.198,30.48,60.18
1280x960,2.209,4.133,8.173,16.221,32.559,64.327
1440x900,2.34,4.277,8.623,17.181,34.188,68.091
1440x1080,2.476,4.66,9.154,18.327,36.628,73.121
1920x1080,3.904,5.708,11.427,22.415,45.545,90.362
