Cubic_0.9,1,2,4,8,16,32
160x90,0.19,0.268,0.491,0.971,1.958,3.902
160x100,0.142,0.266,0.533,1.058,2.101,4.217
160x120,0.158,0.306,0.604,1.205,2.409,4.82
320x180,0.478,0.746,1.487,2.998,5.987,12.006
320x200,0.407,0.869,1.624,3.27,6.516,13.034
320x240,0.475,1.05,1.895,3.836,7.609,15.189
480x270,0.367,0.656,1.175,2.495,4.753,9.371
480x300,0.31,0.686,1.242,2.575,5.012,10.042
480x360,0.444,0.95,1.841,3.567,7.079,14.166
640x360,0.564,1.164,2.274,4.522,9.051,18.046
640x400,0.597,1.239,2.378,4.768,9.498,18.965
640x480,0.698,1.489,2.761,5.589,11.106,22.307
800x450,0.775,1.617,3.109,6.132,12.299,24.535
800x500,0.891,1.916,3.497,6.977,13.845,27.697
800x600,1.007,2.099,3.962,7.76,15.527,31.11
1024x576,2.09,4.354,8.251,16.301,32.821,65.284
1024x640,2.239,4.852,9.184,18.128,35.822,71.769
1024x768,2.644,5.613,10.705,21.153,42.009,83.92
1280x720,1.653,3.615,6.594,13.256,26.382,52.535
1280x800,1.803,3.843,7.312,14.376,28.89,57.734
1280x960,2.026,4.527,8.177,16.308,32.45,64.83
1440x900,2.149,4.52,8.536,17.257,34.38,69.075
1440x1080,2.439,5.286,9.906,19.876,39.977,79.838
1920x1080,3.341,8.092,13.214,26.506,53.246,106.035
