size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,3,6
16000,160x100,0,1,1,1,2,7
19200,160x120,0,0,1,2,3,7
43200,240x180,1,1,1,2,6,17
57600,320x180,0,1,2,4,12,28
64000,320x200,1,2,2,4,13,30
76800,320x240,1,1,2,4,15,34
129600,480x270,1,1,3,10,30,63
144000,480x300,1,1,3,14,32,65
172800,480x360,1,2,4,16,41,101
230400,640x360,1,2,10,27,58,118
256000,640x400,1,2,12,27,59,139
307200,640x480,1,3,18,45,84,171
360000,800x450,3,5,18,41,90,173
400000,800x500,2,6,22,53,99,201
480000,800x600,2,9,26,60,113,247
589824,1024x576,3,15,33,73,140,290
655360,1024x640,3,17,43,89,183,387
786432,1024x768,9,22,53,114,209,421
921600,1280x720,10,26,55,122,233,579
1024000,1280x800,11,34,73,136,275,632
1228800,1280x960,19,35,82,158,392,815
1296000,1440x900,19,42,92,174,381,1192
1555200,1440x1080,22,59,103,212,428,1562
2073600,1920x1080,38,73,132,277,632,2141
