size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,4
19200,160x120,0,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,12
64000,320x200,0,1,1,2,5,10
76800,320x240,0,1,2,3,6,19
129600,480x270,1,1,2,5,11,27
144000,480x300,1,1,2,6,14,33
172800,480x360,1,2,3,9,18,35
230400,640x360,1,2,5,9,28,58
256000,640x400,1,4,7,16,37,61
307200,640x480,1,3,7,14,26,79
360000,800x450,1,3,14,26,52,107
400000,800x500,4,4,8,17,61,115
480000,800x600,2,4,19,37,70,128
589824,1024x576,2,5,12,33,84,549
655360,1024x640,3,8,14,30,71,451
786432,1024x768,5,14,33,64,127,392
921600,1280x720,4,10,28,73,150,424
1024000,1280x800,8,18,37,79,497,558
1228800,1280x960,7,16,42,109,546,1282
1296000,1440x900,8,28,47,102,501,1240
1555200,1440x1080,12,30,60,103,394,2038
2073600,1920x1080,17,46,65,230,608,2197
