resolution/frame,1,2,4,8,16,32
160x90,0.00439,0.00806,0.01648,0.03162,0.06262,0.1366
160x100,0.00415,0.00854,0.01721,0.03369,0.06702,0.1311
160x120,0.00464,0.00928,0.01904,0.03906,0.07544,0.15015
320x180,0.01025,0.02087,0.04077,0.08105,0.15991,0.32202
320x200,0.01111,0.02222,0.04504,0.08826,0.17517,0.3479
320x240,0.01294,0.026,0.05225,0.10364,0.20715,0.40881
480x270,0.02026,0.04016,0.08032,0.1615,0.31323,0.63477
480x300,0.02527,0.04407,0.09277,0.19092,0.3739,0.72034
480x360,0.02844,0.05505,0.11377,0.22913,0.42834,0.83252
640x360,0.03516,0.073,0.14771,0.28088,0.54578,1.07678
640x400,0.03772,0.07935,0.16174,0.31055,0.60449,1.17065
640x480,0.04382,0.09546,0.18506,0.36243,0.69141,1.39526
800x450,0.05029,0.10962,0.21667,0.41638,0.80334,1.58826
800x500,0.05542,0.11719,0.23865,0.45435,0.87463,1.75818
800x600,0.06592,0.14197,0.28479,0.54626,1.05005,2.06665
1024x576,0.07849,0.17334,0.34351,0.64673,1.24219,2.51929
1024x640,0.12073,0.18262,0.36755,0.81824,1.64185,3.09583
1024x768,0.13464,0.245,0.48303,0.95862,1.99023,3.90454
1280x720,0.16748,0.33252,0.57959,1.14221,2.21204,4.71509
1280x800,0.17517,0.29602,0.64355,1.23071,2.48694,4.81689
1280x960,0.15735,0.28564,0.59326,1.1615,2.24695,4.61768
1440x900,0.1521,0.29919,0.60925,1.2146,2.42322,4.71265
1440x1080,0.15698,0.31604,0.61377,1.21558,2.41235,4.7417
1920x1080,0.1615,0.3302,0.72241,1.41467,2.80786,5.77576
