resolution/frame,1,2,4,8,16,32
160x90,0.00659,0.0127,0.02551,0.05042,0.1012,0.19995
160x100,0.00684,0.01379,0.02759,0.0542,0.1084,0.21509
160x120,0.00781,0.01538,0.03186,0.06372,0.1261,0.2467
320x180,0.01904,0.03931,0.07666,0.15125,0.30078,0.59924
320x200,0.02112,0.04175,0.08472,0.16406,0.32898,0.67224
320x240,0.02466,0.04944,0.09961,0.19714,0.39551,0.78101
480x270,0.04053,0.07922,0.15833,0.3197,0.62854,1.26733
480x300,0.04492,0.09033,0.17993,0.3623,0.70093,1.40393
480x360,0.05615,0.11182,0.22461,0.44189,0.84363,1.65625
640x360,0.0708,0.14905,0.2937,0.56238,1.10132,2.20508
640x400,0.07666,0.16699,0.32825,0.6261,1.21326,2.41797
640x480,0.09888,0.17285,0.34973,0.70496,1.49292,2.98401
800x450,0.11536,0.20581,0.39539,0.85437,1.64917,3.39758
800x500,0.13696,0.20032,0.42004,0.88269,1.86023,4.00684
800x600,0.12573,0.20264,0.37634,0.75598,1.60071,3.27258
1024x576,0.13843,0.24487,0.52344,1.01575,2.21167,4.2937
1024x640,0.14087,0.22803,0.4071,1.09875,2.13281,4.00598
1024x768,0.14233,0.28796,0.58752,1.21753,2.41699,4.88745
1280x720,0.15955,0.36353,0.60205,1.22705,2.42993,5.04919
1280x800,0.16382,0.32141,0.61084,1.27173,2.4679,4.87158
1280x960,0.1709,0.33252,0.65869,1.32275,2.59961,5.32617
1440x900,0.1864,0.33936,0.70605,1.3363,2.74255,5.56226
1440x1080,0.16724,0.34241,0.72021,1.38208,2.92004,5.55054
1920x1080,0.18298,0.39709,0.77625,1.6283,3.23059,6.31055
