size,image_quality,1,2,4,8,16,32
14400,160x90,268,273,412,505,555,633
16000,160x100,265,281,422,491,571,642
19200,160x120,269,347,413,505,632,1158
43200,240x180,352,558,528,632,1192,779
57600,320x180,396,556,526,676,757,957
64000,320x200,469,483,621,602,762,885
76800,320x240,429,528,609,1128,880,1577
129600,480x270,613,563,676,698,888,2005
144000,480x300,482,692,857,742,1924,1198
172800,480x360,517,614,672,763,1786,3201
230400,640x360,547,908,689,1696,1000,3268
256000,640x400,645,622,713,1887,1937,1655
307200,640x480,696,782,815,1174,1314,3599
360000,800x450,658,664,753,2619,3014,2178
400000,800x500,756,682,949,1676,1491,2340
480000,800x600,606,763,1639,1083,1610,2579
589824,1024x576,658,751,919,1761,1997,3167
655360,1024x640,636,1596,2163,2282,1980,3363
786432,1024x768,672,759,1059,2985,4209,4949
921600,1280x720,759,830,2634,3385,2625,6307
1024000,1280x800,723,2053,1652,1697,3979,6065
1228800,1280x960,1407,865,2971,1914,3208,6207
1296000,1440x900,916,880,1287,1920,3562,6883
1555200,1440x1080,755,1116,1380,3882,3931,8384
2073600,1920x1080,1967,1133,1657,3836,5551,10675
