size,image_quality,1,2,4,8,16,32
14400,160x90,105,105,105,107,101,107
16000,160x100,104,105,106,107,106,107
19200,160x120,105,106,101,107,108,105
43200,240x180,107,111,102,105,106,109
57600,320x180,103,107,102,106,105,108
64000,320x200,106,105,104,104,107,108
76800,320x240,107,101,102,106,101,107
129600,480x270,101,105,105,107,105,105
144000,480x300,104,107,101,103,104,109
172800,480x360,100,107,107,105,107,113
230400,640x360,106,106,108,101,102,110
256000,640x400,101,108,106,107,112,116
307200,640x480,102,107,108,102,113,117
360000,800x450,101,106,102,111,111,129
400000,800x500,105,107,105,108,116,130
480000,800x600,105,107,106,107,121,127
589824,1024x576,102,107,110,109,124,146
655360,1024x640,107,106,106,111,114,151
786432,1024x768,105,106,109,103,129,162
921600,1280x720,107,106,105,113,131,178
1024000,1280x800,102,105,111,120,130,180
1228800,1280x960,102,102,106,120,147,188
1296000,1440x900,106,106,113,111,158,187
1555200,1440x1080,105,111,111,123,167,197
2073600,1920x1080,107,109,117,152,182,248
