resolution/frame,1,2,4,8,16,32
160x90,0.52588,0.75635,1.48792,3.01733,5.96021,11.90198
160x100,0.41223,0.83215,1.64612,3.27954,6.55151,13.06238
160x120,0.48914,0.99243,1.9314,3.8739,7.69141,15.37732
320x180,1.37488,2.8031,5.33521,10.67358,21.27588,42.43091
320x200,1.50159,3.08801,5.87915,11.75391,23.48438,46.90161
320x240,1.7666,3.58777,7.00403,13.9812,27.97534,55.93933
480x270,2.16846,4.60608,8.73193,17.16431,34.29431,68.09229
480x300,2.28735,4.83984,9.33179,18.58325,36.98889,73.18213
480x360,2.28064,5.22534,10.4989,20.86414,41.05554,70.38586
640x360,2.61401,5.56628,10.7854,21.52466,43.14734,86.07605
640x400,2.9563,5.953,11.89075,23.73364,47.12903,94.20642
640x480,2.84326,5.90833,11.62329,22.93457,46.53625,94.85498
800x450,3.44507,7.11414,13.8053,27.76489,56.9231,110.1842
800x500,3.21362,6.48145,13.04016,26.07886,51.97412,104.42603
800x600,3.32007,6.96545,13.43372,26.9845,53.62842,107.45422
1024x576,5.26562,10.64807,20.53674,41.20129,81.92322,164.5658
1024x640,5.21313,10.81226,20.82422,43.14783,85.60425,168.06567
1024x768,6.06897,12.45166,24.35706,48.58484,97.14221,193.53882
1280x720,6.42334,13.51331,26.34094,52.22949,105.07983,208.75598
1280x800,7.06165,13.74939,26.46716,52.30237,104.77405,209.56262
1280x960,9.13452,18.35559,35.98157,71.6969,142.77283,285.76978
1440x900,9.19727,18.51489,36.72095,73.35437,147.02759,292.02051
1440x1080,10.02551,19.23657,38.19214,76.06641,153.15808,305.32861
1920x1080,14.19824,26.19763,52.36401,104.81421,209.48254,421.31958
