resolution/frame,1,2,4,8,16,32
160x90,0.78418,1.04675,2.11023,4.18652,8.33167,16.63
160x100,0.58606,1.16211,2.30969,4.5957,9.19873,18.40417
160x120,0.69226,1.36475,2.73157,5.46301,10.87402,21.76624
320x180,2.07983,4.03284,7.79395,15.56799,31.14148,62.15857
320x200,2.20728,4.47644,8.63708,17.23755,34.49146,68.91284
320x240,2.58325,5.15247,10.29541,20.60449,41.12085,82.1571
480x270,3.0874,6.68567,15.22974,25.4386,46.10413,92.17578
480x300,3.11743,6.44641,12.90173,25.1178,50.20862,99.85596
480x360,3.73145,7.47534,14.93896,23.9115,42.82996,86.97375
640x360,3.80945,7.88611,15.40918,31.10925,62.17822,121.33337
640x400,4.26392,8.49744,17.12402,34.42188,67.98914,134.8667
640x480,4.06677,8.14539,16.1969,32.27661,64.61475,129.67358
800x450,4.83618,9.78845,19.61169,38.98462,78.37512,156.98767
800x500,4.50671,9.08264,18.05115,36.32031,72.40405,145.00134
800x600,4.67273,9.5968,18.64197,37.57031,74.76147,149.37598
1024x576,7.38708,14.76746,28.97571,58.11621,115.9563,233.24109
1024x640,7.49341,16.25073,32.1676,62.95215,124.64673,247.4458
1024x768,8.80798,17.75012,35.11951,69.86475,139.74438,280.03979
1280x720,9.10913,18.46472,36.32703,72.82153,145.5741,290.42383
1280x800,9.47998,18.66382,36.82397,73.13599,147.64624,292.74878
1280x960,13.02881,25.77478,51.87109,103.21777,204.77332,411.95898
1440x900,13.29138,26.72632,52.96973,105.09692,211.21069,421.08801
1440x1080,13.89331,27.54016,53.92896,108.25,217.1355,432.63281
1920x1080,18.71838,37.84387,73.91235,148.05469,294.94836,587.01123
