resolution/frame,1,2,4,8,16,32
160x90,0.72693,0.98938,1.89795,3.80957,7.58716,15.04944
160x100,0.53503,1.05237,2.0918,4.21533,8.29578,16.55054
160x120,0.62903,1.25671,2.46033,5.04285,9.86487,19.67407
320x180,1.85303,3.59729,6.98926,13.87952,27.77917,55.57581
320x200,1.95911,3.84961,7.73096,15.3772,30.72998,61.38635
320x240,2.42236,4.61206,9.17297,18.32996,36.85376,73.19263
480x270,2.7981,5.54468,10.6438,21.04224,42.04907,84.13428
480x300,2.84229,5.8064,11.47803,22.91187,45.37317,90.83984
480x360,3.01135,5.87097,12.18921,26.07141,42.81799,86.07617
640x360,3.53699,6.9231,13.72583,27.33997,54.95288,109.61755
640x400,4.01208,7.61328,15.14429,30.30115,60.87122,121.22693
640x480,3.67896,7.29614,14.59937,29.26599,58.18701,116.72314
800x450,4.51587,8.89343,17.76318,35.4325,71.02686,142.42505
800x500,4.19409,8.43713,16.57263,33.15881,66.7793,133.49329
800x600,4.38208,8.63062,17.24036,34.48267,69.06799,138.41626
1024x576,6.73816,13.01501,26.15588,52.19653,104.39172,209.39697
1024x640,7.16516,15.62805,30.05872,57.60437,111.63245,227.78931
1024x768,8.2887,15.7926,31.67334,62.9043,126.24451,252.73596
1280x720,8.56335,16.46655,32.9353,65.0708,130.39722,263.05164
1280x800,8.73743,16.672,32.7207,65.43079,130.78528,260.90698
1280x960,11.07947,23.1532,46.57764,92.51184,182.71704,367.07703
1440x900,12.21875,23.58215,47.46338,94.70862,188.52673,377.97839
1440x1080,12.79639,24.39819,48.56555,97.25293,194.9834,387.36218
1920x1080,17.76538,33.0415,65.97412,132.13586,264.84058,528.20349
