resolution/frame,1,2,4,8,16,32
160x90,0.01892,0.02136,0.03589,0.05981,0.11145,0.22192
160x100,0.0127,0.01831,0.0332,0.06262,0.11792,0.23169
160x120,0.01221,0.02026,0.04065,0.06726,0.14355,0.26099
320x180,0.02209,0.04163,0.07971,0.15515,0.30188,0.60229
320x200,0.02368,0.04492,0.08752,0.16858,0.33423,0.67883
320x240,0.02783,0.05273,0.10657,0.19995,0.40161,0.80835
480x270,0.04272,0.08301,0.1615,0.3175,0.64014,1.26965
480x300,0.04602,0.08972,0.17554,0.34937,0.69666,1.40186
480x360,0.05359,0.10547,0.20801,0.41052,0.81934,1.63721
640x360,0.06897,0.13477,0.26758,0.53113,1.07227,2.11255
640x400,0.07556,0.15137,0.29834,0.59741,1.17944,2.37305
640x480,0.08936,0.17932,0.35242,0.70447,1.40161,2.80505
800x450,0.10376,0.20325,0.4054,0.80811,1.62915,3.24097
800x500,0.11438,0.23083,0.45312,0.91711,1.81458,3.65222
800x600,0.13562,0.2677,0.53687,1.06677,2.12134,4.26038
1024x576,0.16589,0.33362,0.66931,1.32056,2.63318,5.28088
1024x640,0.18176,0.37048,0.73279,1.47205,2.94104,5.87549
1024x768,0.21741,0.44446,0.87292,1.77563,3.50574,7.00562
1280x720,0.25488,0.51855,1.02942,2.06006,4.11853,8.23096
1280x800,0.28247,0.57495,1.13403,2.28076,4.55835,9.14001
1280x960,0.33557,0.68713,1.354,2.74182,5.47668,10.95325
1440x900,0.35413,0.70801,1.41479,2.82971,5.6947,11.34961
1440x1080,0.43091,0.85376,1.69702,3.38013,6.79346,13.58228
1920x1080,0.56812,1.11499,2.25977,4.49951,9.0166,18.01123
