size,image_quality,1,2,4,8,16,32
14400,160x90,69,70,70,70,70,71
19200,160x120,69,68,67,70,69,71
25344,176x144,67,70,70,69,70,71
43200,240x180,68,70,68,69,70,71
57600,320x180,70,70,67,68,69,71
76800,320x240,69,70,70,70,71,73
129600,480x270,67,70,70,71,71,77
172800,480x360,70,68,70,70,71,73
230400,640x360,68,70,70,70,72,73
307200,640x480,68,70,69,70,73,82
360000,800x450,70,70,71,74,93,92
480000,800x600,70,69,70,73,86,100
655360,1024x640,71,71,74,80,84,121
786432,1024x768,69,69,71,74,94,131
921600,1280x720,71,70,73,85,97,141
1024000,1280x800,70,70,73,87,100,145
1228800,1280x960,69,71,71,98,119,156
