size,image_quality,1,2,4,8,16,32
14400,160x90,142,159,227,297,302,561
19200,160x120,147,189,253,301,332,436
25344,176x144,143,199,265,379,566,471
43200,240x180,180,250,293,344,616,834
57600,320x180,230,259,344,443,353,449
76800,320x240,269,306,431,409,438,846
129600,480x270,293,360,650,686,1045,1243
172800,480x360,340,376,572,885,487,1540
230400,640x360,368,497,692,676,1098,2379
307200,640x480,398,587,823,1099,1916,2604
360000,800x450,432,641,979,754,1906,4022
480000,800x600,465,683,880,1370,2561,5032
655360,1024x640,580,829,1404,1605,3726,6658
786432,1024x768,475,1016,1207,2168,4448,10054
921600,1280x720,412,958,1404,2280,5181,12097
1024000,1280x800,949,1020,1569,2813,5980,13357
1228800,1280x960,388,974,1105,2156,7048,13701
