size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,4,5
19200,160x120,0,1,1,2,3,6
25344,176x144,1,1,1,2,7,11
43200,240x180,1,1,2,6961,10,17
57600,320x180,1,1,2,4,74,4924
76800,320x240,1,1,2,5,8,18
129600,480x270,1,2,7,8,14,41
172800,480x360,1,5,10,10,18,35
230400,640x360,3,7,12,12,35,46
307200,640x480,2,9,8,27,31,60
360000,800x450,5,16,17,39,37,71
480000,800x600,7,6,24,24,68,92
655360,1024x640,7,15,34,32,63,123
786432,1024x768,7,15,19,66,82,149
921600,1280x720,11,15,29,44,87,216
1024000,1280x800,7,21,26,84,97,192
1228800,1280x960,13,29,60,58,122,228
