size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,3,6,12
19200,160x120,1,1,2,3,4,11
25344,176x144,1,1,2,4,15,22
43200,240x180,1,1,3,12,10,23
57600,320x180,1,2,3,6,15,35
76800,320x240,1,2,6,8,25,28
129600,480x270,3,2,10,18,5483,43
172800,480x360,3,4,17,35,36,63
230400,640x360,5,5,14,5309,54,77
307200,640x480,3,10,24,1458,56,96
360000,800x450,7,15,29,3458,61,98
480000,800x600,8,20,32,51,63,136
655360,1024x640,12,21,32,554,1505,222
786432,1024x768,15,31,35,91,5272,275
921600,1280x720,15,29,3054,61,4372,373
1024000,1280x800,18,25,1682,116,2756,412
1228800,1280x960,23,54,48,117,3913,527
