size,image_quality,1,2,4,8,16,32
14400,160x90,-40,-31,-42,-18,-38,-40
19200,160x120,-30,-39,-38,-24,-37,-37
25344,176x144,-35,-41,-34,-38,-40,-40
43200,240x180,-38,-40,-35,-31,-39,-37
57600,320x180,-41,-34,-36,-41,-39,-40
76800,320x240,-37,-35,-40,16,-35,-37
129600,480x270,-37,-41,-38,-36,-38,-32
172800,480x360,-40,-36,-34,-39,-33,-36
230400,640x360,-40,-40,-34,-38,-37,-34
307200,640x480,-39,-40,-29,-36,-33,-30
360000,800x450,-1,-35,-33,-34,-26,-12
480000,800x600,-41,-40,-37,-38,18,-18
655360,1024x640,-36,-39,18,-30,-28,-1
786432,1024x768,-36,-32,-30,-28,-19,11
921600,1280x720,-37,-39,-36,-30,-17,21
1024000,1280x800,-36,-36,-36,-25,5,26
1228800,1280x960,-38,-31,-39,-16,27,82
