size,image_quality,1,2,4,8,16,32
14400,160x90,10,12,12,13,22,6989
19200,160x120,9,16,18,24,39,52
25344,176x144,11,13,19,27,39,52
43200,240x180,14,18,23,26,43,4776
57600,320x180,14,17,28,35,41,84
76800,320x240,21,27,26,39,54,105
129600,480x270,22,33,32,63,90,173
172800,480x360,26,36,45,74,143,222
230400,640x360,30,43,67,106,155,269
307200,640x480,32,45,73,123,188,361
360000,800x450,36,59,78,144,227,2790
480000,800x600,2467,64,99,151,345,553
655360,1024x640,37,67,138,208,388,748
786432,1024x768,57,79,134,241,446,898
921600,1280x720,57,78,4930,267,526,8203
1024000,1280x800,69,95,170,365,579,1303
1228800,1280x960,76,115,188,402,696,1503
