size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,6
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,14
64000,320x200,0,1,1,2,5,14
76800,320x240,0,1,1,3,6,14
129600,480x270,1,1,2,4,9,28
144000,480x300,1,1,2,6,12,35
172800,480x360,1,2,3,7,19,39
230400,640x360,1,2,5,13,29,46
256000,640x400,1,2,5,11,23,62
307200,640x480,1,3,5,13,27,86
360000,800x450,1,4,8,26,49,82
400000,800x500,2,3,8,21,55,116
480000,800x600,5,4,11,34,75,136
589824,1024x576,5,7,21,45,84,526
655360,1024x640,3,7,16,32,62,521
786432,1024x768,3,8,24,66,122,432
921600,1280x720,4,10,23,59,140,371
1024000,1280x800,7,11,24,77,503,497
1228800,1280x960,8,24,33,78,477,1329
1296000,1440x900,7,22,37,102,499,1247
1555200,1440x1080,14,21,63,127,452,1993
2073600,1920x1080,16,36,79,231,597,2173
