size,image_quality,1,2,4,8,16,32
14400,160x90,67,67,68,67,69,68
16000,160x100,67,67,66,68,69,68
19200,160x120,67,67,68,68,67,68
43200,240x180,67,67,68,69,69,70
57600,320x180,68,67,70,67,69,68
64000,320x200,68,67,67,66,70,70
76800,320x240,68,68,67,69,67,69
129600,480x270,67,68,66,68,70,74
144000,480x300,68,67,67,68,70,71
172800,480x360,67,68,66,68,70,78
230400,640x360,68,68,69,68,69,73
256000,640x400,67,67,68,70,76,83
307200,640x480,68,68,68,68,77,85
360000,800x450,68,68,68,73,78,90
400000,800x500,67,67,69,70,80,90
480000,800x600,67,68,68,69,84,92
589824,1024x576,68,69,71,72,87,113
655360,1024x640,70,69,72,77,85,119
786432,1024x768,68,68,71,73,92,130
921600,1280x720,68,69,71,78,97,140
1024000,1280x800,67,68,70,83,97,144
1228800,1280x960,67,69,70,86,123,148
1296000,1440x900,69,71,76,80,122,152
1555200,1440x1080,68,73,78,86,138,165
2073600,1920x1080,68,68,85,118,154,207
