size,image_quality,1,2,4,8,16,32
14400,160x90,143,154,239,291,328,465
16000,160x100,144,185,219,282,408,349
19200,160x120,152,188,241,418,343,351
43200,240x180,180,245,347,441,381,1060
57600,320x180,224,321,298,597,400,1009
64000,320x200,230,300,316,320,913,941
76800,320x240,236,337,361,593,848,494
129600,480x270,297,377,318,385,454,1405
144000,480x300,299,408,534,747,502,1349
172800,480x360,349,489,592,898,1420,1683
230400,640x360,331,353,489,937,1237,818
256000,640x400,411,556,764,1249,1433,1811
307200,640x480,429,531,825,502,649,1859
360000,800x450,529,650,458,1214,1705,2020
400000,800x500,341,601,406,1257,754,1687
480000,800x600,673,425,474,1877,897,1363
589824,1024x576,713,732,1125,1403,1814,2636
655360,1024x640,413,861,1042,1570,1036,2985
786432,1024x768,571,863,1334,1682,1207,3477
921600,1280x720,406,435,998,1750,2335,3308
1024000,1280x800,902,500,577,1711,2756,2855
1228800,1280x960,813,1061,669,1061,3067,5028
1296000,1440x900,484,497,1155,1056,3026,4936
1555200,1440x1080,820,1432,1486,1993,3269,5959
2073600,1920x1080,780,588,1893,2554,4059,14624
