size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,3,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,6,15
64000,320x200,0,1,1,3,5,12
76800,320x240,0,1,1,3,6,13
129600,480x270,1,1,2,5,16,26
144000,480x300,1,1,5,5,20,46
172800,480x360,1,2,3,8,33,39
230400,640x360,1,2,8,12,33,67
256000,640x400,1,2,6,9,22,65
307200,640x480,1,3,8,23,28,63
360000,800x450,1,3,6,17,52,109
400000,800x500,2,3,15,30,44,110
480000,800x600,2,4,17,34,99,138
589824,1024x576,2,7,14,30,60,387
655360,1024x640,3,8,25,49,98,533
786432,1024x768,3,14,19,48,128,430
921600,1280x720,7,11,28,72,135,386
1024000,1280x800,4,19,49,84,210,523
1228800,1280x960,9,19,45,103,441,1318
1296000,1440x900,11,25,46,121,383,1391
1555200,1440x1080,16,30,60,109,452,2282
2073600,1920x1080,19,31,81,425,618,2076
