size,image_quality,1,2,4,8,16,32
14400,160x90,104,102,104,105,106,106
16000,160x100,98,100,99,104,100,102
19200,160x120,104,101,103,102,103,105
43200,240x180,103,105,99,104,100,107
57600,320x180,104,99,105,103,99,102
64000,320x200,103,105,100,104,105,105
76800,320x240,104,104,105,100,104,106
129600,480x270,104,102,102,105,101,108
144000,480x300,100,103,100,104,102,106
172800,480x360,103,104,105,105,106,109
230400,640x360,102,105,103,99,105,109
256000,640x400,100,103,105,105,107,120
307200,640x480,103,103,106,104,115,127
360000,800x450,100,103,104,108,117,126
400000,800x500,105,103,106,109,112,126
480000,800x600,105,106,101,100,119,129
589824,1024x576,104,105,110,102,123,142
655360,1024x640,100,104,108,110,113,155
786432,1024x768,100,103,106,108,125,162
921600,1280x720,103,106,111,114,138,172
1024000,1280x800,100,100,106,123,137,180
1228800,1280x960,103,106,105,119,152,184
1296000,1440x900,100,109,111,113,160,188
1555200,1440x1080,106,108,111,122,168,220
2073600,1920x1080,111,103,121,164,181,265
