size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,3,1,3
16000,160x100,0,0,0,1,2,3
19200,160x120,0,0,1,1,2,3
43200,240x180,0,0,1,1,3,5
57600,320x180,0,1,1,2,3,7
64000,320x200,0,1,1,2,4,7
76800,320x240,0,1,1,2,6,9
129600,480x270,1,1,2,3,7,14
144000,480x300,1,1,2,6,10,16
172800,480x360,1,1,3,5,10,20
230400,640x360,1,2,3,7,16,29
256000,640x400,1,2,4,7,15,36
307200,640x480,1,2,5,9,18,35
360000,800x450,1,3,5,10,22,48
400000,800x500,1,3,6,11,25,53
480000,800x600,2,3,7,15,34,63
589824,1024x576,2,4,8,20,35,99
655360,1024x640,2,5,10,19,40,170
786432,1024x768,3,6,11,28,45,183
921600,1280x720,3,7,13,33,67,267
1024000,1280x800,3,7,14,28,94,303
1228800,1280x960,4,9,17,44,122,387
1296000,1440x900,4,9,18,43,86,435
1555200,1440x1080,5,11,24,49,201,683
2073600,1920x1080,7,14,29,67,247,1220
