resolution/frame,1,2,4,8,16,32
160x90,213.6731,204.10144,278.29016,358.26611,452.53418,510.49854
160x100,200.8844,207.53357,271.99512,359.177,483.03186,565.95459
160x120,209.09924,270.58203,279.1759,416.86011,518.68982,586.9248
320x180,281.13293,333.24353,430.66589,504.32373,672.7179,682.35352
320x200,277.39001,336.08887,488.26257,586.34973,676.1748,747.96375
320x240,286.04272,401.89624,546.62402,615.6283,719.69348,1081.33508
480x270,345.62683,473.72192,558.65601,673.01208,723.31799,789.08789
480x300,418.72925,492.52563,615.41235,700.51123,706.93054,838.57446
480x360,424.2146,545.74109,611.99866,681.9408,738.88025,844.99902
640x360,478.67615,507.88782,671.85645,749.50024,792.94958,1272.14014
640x400,477.07605,553.17102,685.4585,748.46484,871.6637,988.17615
640x480,529.58716,606.32764,717.87451,712.30432,794.29675,1037.26709
800x450,534.68494,603.86792,673.90735,747.8761,902.08423,1104.05103
800x500,520.698,620.08032,627.40027,758.47803,1004.46021,1189.41284
800x600,550.66528,682.11304,751.74683,782.02588,929.18396,1179.73706
1024x576,616.97986,683.80103,733.92236,826.07837,1866.25317,1368.85217
1024x640,628.7002,682.80994,752.30115,879.08044,1104.5979,1472.68359
1024x768,647.49036,675.42822,970.44373,958.43909,1097.20984,1508.38184
1280x720,724.76599,727.80151,969.76904,964.7572,1227.56995,1673.19702
1280x800,679.58484,745.70386,828.24438,1717.22925,1280.29675,1681.20837
1280x960,677.69153,825.50037,890.90295,1115.40881,2281.28052,1874.4751
1440x900,808.52576,682.2323,851.98877,1114.42993,1426.46484,2041.38843
1440x1080,685.76196,732.5592,902.86584,1088.453,1524.88684,2072.40417
1920x1080,745.8197,1261.38123,1649.5741,1243.49792,1667.17126,2771.53589
