resolution/frame,1,2,4,8,16,32
160x90,151.06299,202.22437,209.66785,279.95007,363.91541,469.29529
160x100,141.34058,203.62329,207.38477,280.79211,370.28479,469.53125
160x120,141.54163,202.62415,211.10535,282.10901,374.70386,508.83215
320x180,204.33972,271.20276,346.40991,434.26038,493.89001,570.26404
320x200,208.22156,267.03528,351.0199,425.60706,516.31104,620.33679
320x240,215.10205,275.16956,353.33911,469.27197,585.83801,649.97632
480x270,274.06592,340.21826,434.35669,500.46973,603.59985,681.86658
480x300,275.56543,342.59082,482.89636,578.12195,684.21887,754.27161
480x360,277.71814,412.10876,541.70142,616.60413,683.70544,729.88306
640x360,347.32959,439.63831,537.10107,619.7356,698.00549,786.52734
640x400,352.27869,467.6189,561.54639,639.495,749.40356,787.15308
640x480,345.3009,481.31689,605.66736,682.15662,749.79956,763.72327
800x450,415.93152,514.90735,611.13452,679.37659,789.75317,871.27332
800x500,414.55603,521.73279,622.37256,688.15198,763.90747,891.9231
800x600,475.29846,543.42639,673.12317,734.59326,812.38489,1081.52893
1024x576,498.22925,573.4845,663.4668,742.078,817.44177,1012.05737
1024x640,501.93555,584.51831,639.08044,745.93054,812.7948,1070.21814
1024x768,535.1167,613.54797,676.22925,753.03833,871.3772,1073.85364
1280x720,540.29639,612.42676,644.78345,740.10791,904.80701,1206.30298
1280x800,546.29321,650.08081,698.75037,849.10168,953.6123,1221.66016
1280x960,574.8031,647.32471,748.07947,845.98962,1019.05774,1345.78955
1440x900,614.1167,674.07007,765.51587,824.52234,1001.20203,1329.31873
1440x1080,628.64954,676.51001,805.38147,882.94373,1099.44128,1433.26917
1920x1080,695.43835,1086.33667,744.84851,1545.01294,1703.6687,1612.96338
