resolution/frame,1,2,4,8,16,32
160x90,278.91357,277.94421,408.02563,486.7113,552.18225,632.42432
160x100,274.10291,279.52112,417.05884,514.36377,573.8678,633.15198
160x120,279.93774,335.50085,430.84338,487.0083,624.59961,674.94189
320x180,410.28357,541.53748,602.69958,671.55872,820.45898,866.77173
320x200,414.67969,531.43359,619.26526,691.43909,773.53418,893.66492
320x240,475.80176,548.10327,646.58826,826.94409,802.30945,1384.6167
480x270,516.40601,604.3811,665.17175,1000.83936,890.05542,1101.84143
480x300,546.1283,614.9541,720.12341,824.00659,892.48889,1184.50098
480x360,557.78284,668.55725,750.38831,820.91138,954.74841,1278.38501
640x360,588.35754,664.35034,864.67871,876.13416,1965.09631,1402.48572
640x400,623.04175,684.56348,744.90833,885.02466,1127.25696,1449.38074
640x480,658.21997,665.3645,800.36255,949.35925,1229.39929,1614.77734
800x450,679.64917,915.20215,817.14502,1000.00903,1275.05054,1650.61877
800x500,684.51501,786.24231,830.49316,997.61621,1295.25281,2015.92175
800x600,684.99561,710.10486,871.17761,1777.31982,1386.84644,2054.91296
1024x576,673.62976,745.82593,1468.53821,1158.67712,2005.65857,3243.88452
1024x640,673.3512,819.78772,1000.79187,1228.30151,2633.24658,2562.20081
1024x768,749.48096,889.34912,1628.52649,1281.88879,1976.68555,2645.22913
1280x720,863.50562,892.80457,1051.89355,1495.66321,2091.87781,3026.2594
1280x800,740.5271,876.28845,1062.74414,1469.28198,2232.19055,5412.55664
1280x960,814.83936,962.86951,1141.6355,1591.69507,2349.24902,3805.00183
1440x900,813.24646,949.88525,1180.60205,1599.69104,2440.84473,3795.68433
1440x1080,846.2804,1014.1947,1356.73792,1890.19641,2732.10815,4472.7644
1920x1080,890.83118,1118.62952,1433.73169,2127.75854,3493.32727,5712.83752
