resolution/frame,1,2,4,8,16,32
160x90,213.16968,266.6189,282.8739,419.94226,496.90186,569.97205
160x100,210.90527,263.4032,275.44849,410.63525,517.48926,583.84973
160x120,210.56799,274.74817,342.87793,436.02075,512.32886,574.89001
320x180,276.21716,415.84729,541.57007,621.16821,693.96423,817.67603
320x200,283.46765,416.59033,550.91528,620.37231,730.45972,763.91919
320x240,352.26672,481.09302,566.89172,634.2135,702.60913,839.73669
480x270,415.05127,532.00842,641.53186,711.34644,746.38623,862.10596
480x300,425.81396,530.71008,599.62988,659.86792,772.34363,881.18323
480x360,459.49487,556.50769,664.04089,743.68738,799.60767,900.12854
640x360,487.85657,601.67664,676.34778,738.02405,812.45081,1006.90271
640x400,489.1665,549.67871,651.26855,750.69788,871.70557,1094.01428
640x480,539.71985,635.14673,679.33936,804.5918,1051.05347,1145.40393
800x450,549.64771,657.77197,709.16968,806.03479,962.34705,1205.90564
800x500,606.56042,680.25964,741.06934,821.72424,1009.50696,1314.11902
800x600,601.89307,733.28552,813.18616,948.3252,1088.00806,1394.17603
1024x576,626.15234,693.76257,1023.7085,898.9126,1132.64526,1600.08887
1024x640,628.29858,997.28186,792.45007,892.08472,1202.53296,1677.60046
1024x768,656.89172,747.4762,821.521,1020.96167,1266.29724,1911.91248
1280x720,751.13232,997.85071,813.92456,1083.46033,1424.97205,2029.59973
1280x800,712.89404,805.03357,1307.1084,1052.05164,1435.05139,2018.38391
1280x960,627.49536,803.72717,986.96265,1221.00085,2231.80981,2452.74792
1440x900,682.87073,849.88184,1000.59009,2792.28052,2577.12927,4554.60767
1440x1080,745.20093,818.52356,1568.26306,2169.24878,1956.99609,2681.0282
1920x1080,774.85962,836.81091,1089.69434,3189.2417,2098.60278,5382.6355
