resolution/frame,1,2,4,8,16,32
160x90,214.54541,266.40759,337.75696,429.99597,516.88721,580.96692
160x100,212.96008,273.22559,349.31824,421.90186,517.14453,631.09338
160x120,211.80859,275.22437,354.28894,477.56836,573.56116,689.19019
320x180,350.10986,474.12036,535.04565,628.17676,695.15613,771.52417
320x200,344.89307,485.56873,554.23486,669.90173,725.68115,1011.92798
320x240,358.42285,474.80737,569.86267,650.55933,734.81848,832.93286
480x270,485.19519,547.51343,701.20667,742.44812,787.46033,965.77515
480x300,485.11536,553.21985,741.47461,714.25476,794.19189,1223.74048
480x360,521.07678,598.77966,655.68506,750.44434,868.65515,1068.41235
640x360,542.48279,618.79053,694.75488,768.11316,1529.25989,1208.64185
640x400,556.81616,622.85669,703.48303,789.44092,1542.25757,1156.0365
640x480,616.13281,666.85437,743.84277,811.06165,1031.29822,1286.70471
800x450,627.26086,685.49658,749.24817,917.62634,1086.69666,1375.51343
800x500,617.03552,759.7959,742.18347,910.59827,1106.12927,1442.04529
800x600,629.05139,677.95532,824.36438,944.71448,1170.14563,1606.32642
1024x576,618.21436,693.37903,831.78979,1436.82825,1266.16199,1733.26953
1024x640,671.6239,831.29785,830.88794,1044.87317,2212.05945,2557.68872
1024x768,683.09692,813.06348,919.73218,1074.49011,1444.06714,2106.17261
1280x720,695.42932,734.57495,962.71667,1138.22815,1576.06995,3452.69592
1280x800,919.77991,1211.00623,942.72815,1956.48132,1606.12866,2438.05334
1280x960,943.03918,804.07349,1053.57263,1311.92957,1895.85217,2747.69226
1440x900,710.33472,822.48267,1019.7699,3100.66882,1907.62207,2765.31641
1440x1080,759.33374,1509.66443,1794.50122,1634.16956,2146.87439,3231.18933
1920x1080,823.00586,1002.5155,1296.70959,1641.60681,3402.04224,4130.53418
