Area_0.2,1,2,4,8,16,32
160x90,149.52,141.279,145.412,213.052,230.249,317.167
160x100,140.121,141.824,146.841,215.01,231.689,322.173
160x120,138.248,142.333,146.493,214.241,229.921,326.61
320x180,141.114,203.145,208.133,282.427,363.421,468.345
320x200,141.464,204.441,206.316,284.638,367.666,463.965
320x240,141.051,203.911,211.681,284.638,370.583,502.885
480x270,201.683,202.977,271.239,357.116,442.601,510.244
480x300,202.934,205.596,279.412,350.549,477.748,560.899
480x360,204.5,269.6,281.223,411.459,516.179,620.691
640x360,207.366,273.264,341.991,433.17,505.222,574.953
640x400,209.658,268.246,349.234,424.118,502.279,605.989
640x480,214.371,274.921,353.419,486.014,582.728,774.293
800x450,274.278,268.338,409.87,482.769,568.142,644.745
800x500,267.345,275.825,413.559,509.77,577.406,642.544
800x600,280.166,343.701,419.89,528.067,691.272,637.025
1024x576,275.557,347.614,480.76,610.475,680.555,790.43
1024x640,278.551,412.416,487.006,542.263,687.81,752.302
1024x768,279.77,416.856,536.868,631.168,700.378,766.647
1280x720,340.792,464.89,545.868,621.676,653.329,1004.079
1280x800,352.793,471.672,549.286,631.653,821.146,833.243
1280x960,344.677,487.066,582.005,683.129,712.997,888.946
1440x900,412.661,505.781,546.374,664.199,803.981,785.102
1440x1080,420.906,546.267,615.313,684.255,757.52,898.127
1920x1080,472.018,577.93,617.014,779.071,847.781,956.076
