Area_0.1,1,2,4,8,16,32
160x90,93.589,79.186,81.938,89.794,103.045,158.438
160x100,76.368,79.525,82.237,89.893,103.462,159.938
160x120,76.877,78.288,82.684,90.075,104.028,158.835
320x180,76.816,79.458,83.348,120.023,137.065,200.152
320x200,77.335,79.586,83.95,121.399,136.237,200.079
320x240,77.283,80.065,83.66,120.445,138.762,201.73
480x270,78.307,80.121,112.638,122.966,173.658,239.003
480x300,78.049,80.454,112.753,124.236,173.026,243.534
480x360,79.16,81.384,114.833,153.414,174.481,269.395
640x360,78.852,108.593,116.365,158.267,210.84,279.969
640x400,79.623,110.555,117.009,158.556,211.529,288.954
640x480,79.335,109.641,117.897,163.131,218.313,298.925
800x450,79.177,111.512,146.731,163.454,248.95,320.74
800x500,80.428,111.833,148.881,166.998,252.2,332.466
800x600,108.528,111.838,150.188,199.889,256.688,355.217
1024x576,109.374,113.155,154.472,206.081,273.406,356.6
1024x640,108.369,113.861,154.36,228.307,311.78,360.304
1024x768,109.909,144.381,162.29,239.032,309.158,331.703
1280x720,110.088,147.832,190.363,252.595,304.69,346.459
1280x800,110.088,148.226,193.991,245.062,305.727,444.653
1280x960,111.522,149.519,199.791,264.399,315.703,369.392
1440x900,113.141,151.637,225.426,259.149,341.897,395.81
1440x1080,143.366,153.886,229.613,297.22,365.82,393.596
1920x1080,148.131,190.103,254.317,308.529,347.965,474.241
