Area_0.1,1,2,4,8,16,32
160x90,145.738,151.779,143.563,152.004,164.94,251.452
160x100,138.993,140.471,144.051,151.342,164.91,246.974
160x120,138.75,140.524,145.423,151.526,165.877,253.079
320x180,139.856,141.187,146.333,213.533,227.661,324.314
320x200,139.59,141.658,145.281,213.631,230.773,325.053
320x240,140.419,141.521,146.102,215.551,232.001,321.999
480x270,140.005,142.334,206.071,215.71,296.076,397.142
480x300,140.155,142.853,207.859,218.723,295.278,399.974
480x360,140.148,143.591,208.967,276.346,296.337,453.856
640x360,137.57,203.127,209.162,282.069,362.92,465.695
640x400,141.318,203.589,207.68,283.418,363.943,464.386
640x480,140.847,203.943,209.875,286.617,370.698,510.239
800x450,141.749,199.173,271.4,282.042,428.772,519.125
800x500,141.798,199.036,268.042,285.279,437.37,516.322
800x600,204.052,205.97,271.905,351.267,435.59,512.348
1024x576,202.264,208.278,278.752,360.054,476.52,566.643
1024x640,209.582,207.712,274.862,411.107,506.308,581.818
1024x768,212.201,270.459,283.759,414.256,507.963,586.061
1280x720,206.374,271.734,347.916,427.494,495.283,585.891
1280x800,215.086,267.896,339.694,438.814,517.854,597.909
1280x960,215.37,272.095,345.346,469.21,568.292,664.547
1440x900,214.836,272.317,404.678,500.417,570.906,672.831
1440x1080,277.645,279.065,416.503,500.622,572.024,638.128
1920x1080,271.018,345.621,454.908,503.09,574.422,688.41
