Area_0.9,1,2,4,8,16,32
160x90,219.346,269.97,352.145,477.305,547.828,661.217
160x100,214.598,272.415,401.649,488.685,567.405,641.261
160x120,269.784,279.347,405.25,492.791,573.031,651.002
320x180,354.772,482.998,606.34,679.234,701.993,821.236
320x200,412.191,472.534,594.519,662.349,745.563,793.273
320x240,412.561,533.992,612.865,662.037,737.217,873.747
480x270,511.627,567.188,677.526,746.953,762.081,1073.92
480x300,542.731,600.799,636.625,736.765,878.227,1037.392
480x360,554.143,618.934,688.864,761.154,895.935,1164.89
640x360,563.988,663.889,679.173,815.738,960.087,1307.701
640x400,616.697,680.396,815.085,805.285,1013.11,2419.516
640x480,624.268,684.854,1028.246,850.756,1057.581,1485.88
800x450,601.8,695.242,764.525,1239.06,1164.658,1600.323
800x500,699.428,714.771,809.115,982.336,1195.583,1653.906
800x600,679.402,775.591,820.693,1030.159,1317.6,1723.185
1024x576,687.447,787.781,878.011,1757.322,1476.378,2023.791
1024x640,696.691,813.754,893.341,1163.541,1503.863,2081.799
1024x768,707.877,937.622,1269.815,2721.692,1529.851,2362.478
1280x720,723.858,853.521,991.626,1652.798,3869.214,2734.234
1280x800,757.842,834.554,1017.468,1316.34,1821.282,2866.643
1280x960,759.009,891.576,1115.052,2373.114,2044.076,3203.66
1440x900,761.118,1184.03,2106.932,1399.916,2122.513,3459.641
1440x1080,851.133,991.976,1169.507,3315.236,2497.737,3994.633
1920x1080,1703.656,1025.138,1395.59,2895.689,3022.833,4911.647
