resolution/frame,1,2,4,8,16,32
160x90,219.34558,269.97009,352.14526,477.30505,547.82825,661.21729
160x100,214.59827,272.41455,401.64929,488.68469,567.4054,641.26135
160x120,269.78406,279.34705,405.24988,492.79053,573.03137,651.00232
320x180,354.77209,482.99792,606.33984,679.2345,701.99292,821.23621
320x200,412.19067,472.5343,594.51917,662.34863,745.56348,793.27332
320x240,412.56116,533.99243,612.86499,662.03735,737.21729,873.74658
480x270,511.6272,567.18835,677.52576,746.95276,762.08105,1073.92041
480x300,542.73132,600.79858,636.62488,736.76514,878.22717,1037.39172
480x360,554.14294,618.93408,688.86438,761.15405,895.9353,1164.88953
640x360,563.98828,663.88904,679.17261,815.73767,960.08691,1307.70105
640x400,616.69727,680.39624,815.08508,805.28479,1013.11047,2419.5155
640x480,624.26794,684.854,1028.24597,850.75574,1057.58118,1485.88013
800x450,601.80005,695.24243,764.52466,1239.05957,1164.65771,1600.32263
800x500,699.4281,714.77148,809.1145,982.33569,1195.58325,1653.90625
800x600,679.40198,775.59131,820.69324,1030.15869,1317.59973,1723.18518
1024x576,687.44653,787.78101,878.01123,1757.32166,1476.3783,2023.79053
1024x640,696.69116,813.75427,893.34106,1163.54077,1503.8634,2081.79944
1024x768,707.87683,937.62231,1269.81531,2721.69214,1529.85059,2362.47815
1280x720,723.85828,853.52087,991.62561,1652.79822,3869.2135,2734.23352
1280x800,757.84216,834.55396,1017.46838,1316.34033,1821.28186,2866.64282
1280x960,759.00916,891.57629,1115.05176,2373.11414,2044.07568,3203.65979
1440x900,761.11768,1184.02979,2106.93164,1399.91602,2122.51257,3459.64148
1440x1080,851.13257,991.97583,1169.50745,3315.23572,2497.73694,3994.63269
1920x1080,1703.65552,1025.13794,1395.58972,2895.68921,3022.83289,4911.64734
