size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,4,16
16000,160x100,0,2,1,1,2,5
19200,160x120,0,0,1,1,2,9
43200,240x180,0,1,1,2,8,20
57600,320x180,0,1,1,2,15,28
64000,320x200,0,1,1,5,15,24
76800,320x240,0,1,1,3,16,38
129600,480x270,1,1,2,7,30,89
144000,480x300,1,1,2,11,35,54
172800,480x360,1,2,3,14,39,80
230400,640x360,1,2,4,21,90,101
256000,640x400,1,2,9,23,54,180
307200,640x480,1,3,8,33,67,137
360000,800x450,5,4,14,38,82,163
400000,800x500,5,13,27,61,91,185
480000,800x600,2,10,28,64,96,291
589824,1024x576,2,22,28,65,126,280
655360,1024x640,3,15,55,166,232,777
786432,1024x768,3,28,49,160,210,584
921600,1280x720,5,28,50,94,251,545
1024000,1280x800,19,63,153,174,420,921
1228800,1280x960,16,40,91,151,335,806
1296000,1440x900,17,35,84,167,342,912
1555200,1440x1080,15,48,105,200,370,1301
2073600,1920x1080,30,72,126,290,521,2090
