size,image_quality,1,2,4,8,16,32
14400,160x90,103,100,102,101,97,98
16000,160x100,97,95,101,97,100,102
19200,160x120,102,97,98,100,101,101
43200,240x180,97,101,97,101,97,103
57600,320x180,99,96,100,99,101,100
64000,320x200,102,101,101,97,111,103
76800,320x240,100,101,101,101,102,104
129600,480x270,100,97,102,104,98,105
144000,480x300,101,102,97,97,104,104
172800,480x360,102,97,101,102,104,105
230400,640x360,101,101,101,103,102,106
256000,640x400,102,99,98,102,108,125
307200,640x480,96,101,97,104,106,121
360000,800x450,97,100,103,106,111,134
400000,800x500,101,101,101,102,112,127
480000,800x600,101,101,97,103,120,126
589824,1024x576,101,99,101,105,119,146
655360,1024x640,101,101,106,114,116,167
786432,1024x768,97,100,102,107,121,187
921600,1280x720,100,100,99,109,137,196
1024000,1280x800,101,102,104,124,127,215
1228800,1280x960,98,101,98,117,152,185
1296000,1440x900,100,99,107,107,163,196
1555200,1440x1080,101,107,106,122,171,216
2073600,1920x1080,102,102,116,148,183,245
