size,image_quality,1,2,4,8,16,32
14400,160x90,22,65,21,37,42,154
19200,160x120,15,16,24,30,57,79
25344,176x144,54,65,28,47,77,161
43200,240x180,21,87,83,105,111,482
57600,320x180,23,76,48,84,205,311
76800,320x240,26,31,108,180,180,286
129600,480x270,125,77,84,132,261,489
172800,480x360,43,69,157,208,363,745
230400,640x360,48,80,125,362,435,890
307200,640x480,179,93,167,2543,583,1149
360000,800x450,60,94,178,6478,650,1356
480000,800x600,638,242,2709,583,5527,1707
655360,1024x640,95,288,357,632,5089,2386
786432,1024x768,98,206,365,721,12918,5440
921600,1280x720,197,279,620,12477,3982,3678
1024000,1280x800,213,297,495,1311,2087,3718
1228800,1280x960,197,361,618,1100,2233,17768
