size,image_quality,1,2,4,8,16,32
14400,160x90,17,77,25,88,70,173
19200,160x120,16,21,26,57,105,125
25344,176x144,1932,35,24,67,930,135
43200,240x180,28,35,84,64,132,230
57600,320x180,28,42,80,132,220,308
76800,320x240,28,38,87,111,976,479
129600,480x270,38,164,139,174,334,655
172800,480x360,150,135,235,379,545,993
230400,640x360,41,118,231,363,573,6551
307200,640x480,95,164,262,550,837,5708
360000,800x450,75,177,264,441,800,1888
480000,800x600,144,276,4151,1626,1414,2098
655360,1024x640,124,237,426,826,6693,3592
786432,1024x768,345,255,428,6114,7121,3287
921600,1280x720,158,311,624,6369,6851,4172
1024000,1280x800,190,311,707,1070,7205,7469
1228800,1280x960,291,444,786,1910,6792,6223
