size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,2,10
19200,160x120,0,1,1,2,3,5
25344,176x144,1,1,1,3,3,9
43200,240x180,1,1,1,3,11,20
57600,320x180,1,1,2,4,13,25
76800,320x240,1,1,4,8,10,23
129600,480x270,2,2,5,9,12,30
172800,480x360,3,3,13,25,37,35
230400,640x360,2,3,10,20,23,46
307200,640x480,4,9,17,44,38,80
360000,800x450,3,8,19,42,35,155
480000,800x600,4,13,25,28,57,91
655360,1024x640,5,17,17,31,62,124
786432,1024x768,7,10,19,67,80,171
921600,1280x720,12,22,48,7090,90,171
1024000,1280x800,14,13,25,49,107,190
1228800,1280x960,10,21,30,72,116,360
