size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,6,4,15
19200,160x120,1,1,2,3,13,17
25344,176x144,1865,1,2,4,833,10
43200,240x180,1,1,5,5,10,25
57600,320x180,1,1,5,14,21,25
76800,320x240,1,2,7,10,692,40
129600,480x270,2,5,10,14,41,42
172800,480x360,4,6,19,29,41,56
230400,640x360,2,14,20,32,42,5453
307200,640x480,6,17,17,45,64,4033
360000,800x450,4,15,27,41,53,113
480000,800x600,8,20,3886,1022,75,218
655360,1024x640,11,24,40,72,1415,274
786432,1024x768,15,19,34,5271,5634,278
921600,1280x720,16,28,47,5313,5096,351
1024000,1280x800,16,25,51,69,5064,400
1228800,1280x960,24,36,56,97,2590,581
