size,image_quality,1,2,4,8,16,32
14400,160x90,4,59,3,40,-2,-1
19200,160x120,-2,-2,-1,3,-3,0
25344,176x144,37,15,-1,-1,-1,-2
43200,240x180,-2,-1,-2,2,-1,2
57600,320x180,1,1,-1,1,13,-1
76800,320x240,4,0,-2,-1,4,2
129600,480x270,0,2,-2,1,1,5
172800,480x360,-2,50,4,0,-1,4
230400,640x360,0,2,2,0,3,2
307200,640x480,3,13,0,4,3,6
360000,800x450,4,-2,-2,3,10,52
480000,800x600,2,11,1,-1,20,23
655360,1024x640,9,-2,12,10,108,40
786432,1024x768,4,40,-1,2,21,50
921600,1280x720,1,2,1,14,66,58
1024000,1280x800,8,0,1,12,27,63
1228800,1280x960,-1,-1,12,22,39,73
