size,image_quality,1,2,4,8,16,32
14400,160x90,7,7,7,11,7,9
19200,160x120,9,6,6,11,10,6
25344,176x144,46,7,6,9,5,10
43200,240x180,9,41,51,65,6,11
57600,320x180,13,55,10,9,18,9
76800,320x240,10,8,11,39,14,12
129600,480x270,38,7,8,12,10,17
172800,480x360,16,7,9,8,8,13
230400,640x360,9,28,10,9,9,11
307200,640x480,9,9,8,7,13,17
360000,800x450,6,7,8,11,18,30
480000,800x600,12,7,18,12,25,35
655360,1024x640,7,19,21,16,22,54
786432,1024x768,8,17,16,22,28,64
921600,1280x720,32,8,24,26,30,72
1024000,1280x800,7,31,13,48,42,83
1228800,1280x960,11,13,11,29,48,82
