size,image_quality,1,2,4,8,16,32
14400,160x90,271,281,419,470,563,640
16000,160x100,274,280,427,503,725,614
19200,160x120,274,350,454,528,565,680
43200,240x180,335,491,540,616,673,750
57600,320x180,420,482,535,675,752,812
64000,320x200,420,561,608,887,691,892
76800,320x240,423,548,719,988,735,973
129600,480x270,481,608,693,746,1015,1118
144000,480x300,554,617,774,819,1529,1252
172800,480x360,559,757,672,1148,1026,2140
230400,640x360,535,609,1217,896,1115,2636
256000,640x400,614,682,677,898,1097,3337
307200,640x480,616,613,820,2094,2869,3578
360000,800x450,593,727,786,1621,1401,2056
400000,800x500,627,724,758,953,2528,3441
480000,800x600,681,740,864,1084,1587,4366
589824,1024x576,591,935,896,1186,3693,3130
655360,1024x640,685,728,2046,2951,3943,5111
786432,1024x768,1164,836,999,2450,3151,3967
921600,1280x720,688,833,2877,1639,3010,4991
1024000,1280x800,816,869,1176,3931,3195,5100
1228800,1280x960,822,888,1143,3775,4342,7822
1296000,1440x900,814,970,2189,3190,3432,7003
1555200,1440x1080,805,1000,3231,2357,3896,8530
2073600,1920x1080,1972,1123,1723,2877,5126,11638
